object_id,state,reservation_name,clipped_acres,lessee
992,AZ,Tohono O'odham,81.89,ELIZABETH B ISAMAN; SANTA MARGARITA RANCH INC.
378,AZ,Tohono O'odham,81.7,
377,AZ,Tohono O'odham,235.55,
993,AZ,Tohono O'odham,235.55,ELIZABETH B ISAMAN; SANTA MARGARITA RANCH INC.
376,AZ,Tohono O'odham,582.29,
991,AZ,Tohono O'odham,582.29,ELIZABETH B ISAMAN; SANTA MARGARITA RANCH INC.
375,AZ,Tohono O'odham,42.88,
988,AZ,Tohono O'odham,42.88,SANTA MARGARITA RANCH INC; SANTA MARGARITA RANCH INC.
374,AZ,Tohono O'odham,37.52,
984,AZ,Tohono O'odham,37.52,SANTA MARGARITA RANCH INC; SANTA MARGARITA RANCH INC.
982,AZ,Tohono O'odham,70.36,SANTA MARGARITA RANCH INC; SANTA MARGARITA RANCH INC.
372,AZ,Tohono O'odham,70.36,
353,AZ,Tohono O'odham,641.14,
352,AZ,Tohono O'odham,640.61,
336,AZ,Tohono O'odham,640.25,
351,AZ,Tohono O'odham,639.41,
334,AZ,Tohono O'odham,640.26,
348,AZ,Tohono O'odham,640.15,
349,AZ,Tohono O'odham,319.87,
342,AZ,Tohono O'odham,642.74,
395,AZ,Tohono O'odham,81.36,
387,AZ,Tohono O'odham,650.21,
995,AZ,Tohono O'odham,650.21,JOSEPH AUZA AND TAMMY AUZA; JOSEPH AUZA AND TAMMY AUZA
1007,AZ,Tohono O'odham,639.27,JOSEPH AUZA AND TAMMY AUZA; JOSEPH AUZA AND TAMMY AUZA
396,AZ,Tohono O'odham,557.92,
401,AZ,Tohono O'odham,645.05,
1008,AZ,Tohono O'odham,645.05,JOSEPH AUZA AND TAMMY AUZA; JOSEPH AUZA AND TAMMY AUZA
1012,AZ,Tohono O'odham,635.89,JOSEPH AUZA AND TAMMY AUZA; JOSEPH AUZA AND TAMMY AUZA
398,AZ,Tohono O'odham,635.89,
394,AZ,Tohono O'odham,644.58,
1009,AZ,Tohono O'odham,644.58,JOSEPH AUZA AND TAMMY AUZA; JOSEPH AUZA AND TAMMY AUZA
400,AZ,Tohono O'odham,638.04,
1011,AZ,Tohono O'odham,638.04,JOSEPH AUZA AND TAMMY AUZA; JOSEPH AUZA AND TAMMY AUZA
1156,AZ,San Carlos,20.7,ASARCO LLC; ASARCO LLC
434,AZ,Zuni,650.43,"HB2 ORIGINATION, LLC"
14521,NM,Zuni,41.25,SOCORRO ELECTRIC COOP INC
14520,NM,Zuni,40.38,SOCORRO ELECTRIC COOP INC
14779,NM,Zuni,45.1,SOCORRO ELECTRIC COOP INC
14527,NM,Zuni,40.82,SOCORRO ELECTRIC COOP INC
14518,NM,Zuni,40.67,SOCORRO ELECTRIC COOP INC
14517,NM,Zuni,40.3,SOCORRO ELECTRIC COOP INC
14778,NM,Zuni,45.08,SOCORRO ELECTRIC COOP INC
14523,NM,Zuni,41.02,SOCORRO ELECTRIC COOP INC
14516,NM,Zuni,40.62,SOCORRO ELECTRIC COOP INC
14515,NM,Zuni,40.45,SOCORRO ELECTRIC COOP INC
14777,NM,Zuni,45.11,SOCORRO ELECTRIC COOP INC
14522,NM,Zuni,40.57,SOCORRO ELECTRIC COOP INC
14513,NM,Zuni,40.58,SOCORRO ELECTRIC COOP INC
14512,NM,Zuni,40.44,SOCORRO ELECTRIC COOP INC
14776,NM,Zuni,45.1,SOCORRO ELECTRIC COOP INC
562,AZ,San Carlos,20.7,
22,AZ,Fort Yuma (Quechan),48.57,
23,AZ,Fort Yuma (Quechan),167.4,
24,AZ,Fort Yuma (Quechan),147.13,
591,AZ,Fort Yuma (Quechan),123.1,
590,AZ,Fort Yuma (Quechan),203.69,
21,AZ,Fort Yuma (Quechan),216.49,
1167,CA,Fort Yuma (Quechan),40.39,
1164,CA,Fort Yuma (Quechan),40.39,
13686,NM,Navajo (Ramah),40.0,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17702,NM,Navajo (Ramah),40.0,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
17706,NM,Navajo (Ramah),40.06,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13690,NM,Navajo (Ramah),40.06,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17703,NM,Navajo (Ramah),40.13,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13687,NM,Navajo (Ramah),40.13,SOCORRO ELECTRIC COOP INC
17707,NM,Navajo (Ramah),40.2,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13691,NM,Navajo (Ramah),40.2,SOCORRO ELECTRIC COOP INC
17696,NM,Navajo (Ramah),40.22,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13680,NM,Navajo (Ramah),40.22,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
